iter	Passed	Remaining
0	71	71053
1	141	70424
2	218	72493
3	281	70156
4	347	69069
5	409	67839
6	483	68578
7	555	68894
8	624	68817
9	696	68935
10	761	68501
11	829	68302
12	892	67773
13	956	67359
14	1027	67460
15	1088	66939
16	1161	67164
17	1239	67615
18	1301	67189
19	1367	67024
20	1430	66694
21	1495	66461
22	1563	66407
23	1629	66263
24	1697	66196
25	1759	65927
26	1825	65781
27	1895	65803
28	1958	65591
29	2021	65357
30	2089	65319
31	2154	65181
32	2221	65108
33	2284	64900
34	2346	64686
35	2411	64587
36	2479	64534
37	2546	64466
38	2615	64443
39	2687	64504
40	2749	64313
41	2816	64246
42	2886	64234
43	2950	64105
44	3007	63821
45	3077	63830
46	3146	63796
47	3209	63661
48	3269	63452
49	3340	63462
50	3404	63341
51	3473	63324
52	3541	63280
53	3610	63257
54	3679	63224
55	3754	63293
56	3826	63303
57	3891	63202
58	3956	63107
59	4031	63156
60	4151	63909
61	4245	64233
62	4324	64318
63	4393	64251
64	4465	64229
65	4537	64210
66	4607	64163
67	4671	64028
68	4753	64133
69	4823	64084
70	4896	64070
71	4962	63963
72	5033	63917
73	5108	63922
74	5178	63870
75	5259	63944
76	5330	63894
77	5412	63982
78	5477	63860
79	5544	63764
80	5615	63708
81	5689	63692
82	5753	63570
83	5818	63452
84	5893	63439
85	5966	63415
86	6043	63419
87	6123	63458
88	6196	63422
89	6275	63455
90	6335	63280
91	6406	63225
92	6480	63205
93	6562	63250
94	6636	63224
95	6706	63153
96	6774	63067
97	6846	63015
98	6920	62981
99	6988	62896
100	7054	62790
101	7118	62666
102	7190	62622
103	7256	62515
104	7326	62446
105	7400	62415
106	7462	62278
107	7523	62138
108	7594	62080
109	7653	61927
110	7719	61822
111	7788	61752
112	7849	61614
113	7910	61483
114	7979	61406
115	8039	61269
116	8107	61188
117	8182	61159
118	8248	61065
119	8311	60950
120	8374	60838
121	8441	60752
122	8504	60636
123	8577	60597
124	8647	60535
125	8716	60464
126	8783	60380
127	8856	60333
128	8932	60314
129	9003	60252
130	9071	60176
131	9152	60186
132	9218	60092
133	9284	60003
134	9355	59945
135	9424	59871
136	9483	59739
137	9553	59677
138	9622	59601
139	9675	59437
140	9738	59326
141	9806	59255
142	9874	59179
143	9940	59089
144	10003	58986
145	10072	58919
146	10144	58863
147	10206	58757
148	10267	58642
149	10340	58598
150	10402	58486
151	10463	58375
152	10519	58235
153	10584	58145
154	10648	58051
155	10715	57974
156	10778	57875
157	10849	57817
158	10972	58035
159	11040	57964
160	11115	57924
161	11168	57771
162	11235	57694
163	11307	57641
164	11375	57565
165	11441	57481
166	11501	57369
167	11555	57229
168	11632	57198
169	11710	57176
170	11770	57061
171	11830	56951
172	11901	56894
173	11958	56770
174	12031	56721
175	12096	56632
176	12168	56578
177	12232	56488
178	12288	56363
179	12359	56303
180	12431	56250
181	12506	56209
182	12576	56145
183	12639	56053
184	12708	55987
185	12783	55943
186	12850	55868
187	12922	55816
188	12985	55720
189	13044	55609
190	13123	55587
191	13201	55555
192	13273	55501
193	13345	55446
194	13410	55362
195	13482	55304
196	13556	55257
197	13625	55190
198	13685	55086
199	13749	54998
200	13815	54917
201	13884	54851
202	13952	54777
203	14022	54716
204	14098	54672
205	14159	54574
206	14221	54481
207	14295	54433
208	14374	54404
209	14439	54318
210	14496	54206
211	14561	54125
212	14636	54079
213	14701	53998
214	14774	53945
215	14847	53892
216	14921	53841
217	14989	53771
218	15059	53704
219	15123	53618
220	15194	53560
221	15264	53496
222	15327	53403
223	15395	53335
224	15470	53285
225	15525	53171
226	15597	53114
227	15664	53038
228	15720	52926
229	15773	52805
230	15839	52728
231	15904	52648
232	15974	52586
233	16048	52533
234	16129	52505
235	16200	52445
236	16272	52388
237	16344	52329
238	16410	52251
239	16478	52182
240	16556	52142
241	16630	52090
242	16699	52021
243	16768	51955
244	16839	51892
245	16899	51796
246	16965	51719
247	17035	51656
248	17099	51573
249	17170	51511
250	17247	51468
251	17316	51400
252	17398	51369
253	17470	51311
254	17531	51220
255	17591	51125
256	17660	51058
257	17738	51014
258	17811	50960
259	17879	50886
260	17940	50797
261	18018	50753
262	18089	50692
263	18218	50789
264	18284	50712
265	18366	50679
266	18434	50609
267	18494	50516
268	18556	50425
269	18632	50377
270	18706	50321
271	18763	50221
272	18821	50122
273	18888	50046
274	18955	49974
275	19025	49907
276	19099	49852
277	19172	49794
278	19233	49704
279	19295	49617
280	19370	49563
281	19451	49525
282	19517	49450
283	19577	49356
284	19646	49288
285	19712	49212
286	19770	49116
287	19844	49059
288	19907	48976
289	19977	48910
290	20033	48809
291	20106	48752
292	20177	48688
293	20248	48625
294	20315	48551
295	20382	48476
296	20447	48398
297	20517	48333
298	20581	48253
299	20649	48181
300	20717	48111
301	20780	48029
302	20852	47967
303	20926	47910
304	20998	47848
305	21064	47773
306	21130	47698
307	21199	47629
308	21269	47563
309	21332	47482
310	21397	47405
311	21468	47340
312	21537	47271
313	21611	47215
314	21679	47143
315	21743	47064
316	21810	46991
317	21875	46916
318	21945	46849
319	22018	46788
320	22075	46694
321	22147	46632
322	22220	46574
323	22285	46496
324	22356	46433
325	22417	46347
326	22490	46287
327	22563	46227
328	22625	46145
329	22685	46059
330	22739	45960
331	22818	45911
332	22883	45836
333	22954	45771
334	23028	45712
335	23106	45662
336	23185	45614
337	23264	45564
338	23339	45507
339	23410	45444
340	23482	45380
341	23555	45320
342	23636	45275
343	23732	45257
344	23806	45198
345	23879	45136
346	23965	45099
347	24044	45049
348	24125	45002
349	24221	44983
350	24306	44943
351	24381	44884
352	24454	44821
353	24518	44742
354	24580	44660
355	24661	44613
356	24731	44544
357	24789	44455
358	24848	44366
359	24924	44310
360	24982	44220
361	25064	44174
362	25128	44095
363	25204	44038
364	25274	43971
365	25343	43901
366	25427	43856
367	25490	43777
368	25553	43697
369	25683	43731
370	25755	43666
371	25837	43618
372	25908	43551
373	25981	43488
374	26059	43432
375	26133	43370
376	26208	43309
377	26278	43241
378	26349	43174
379	26420	43107
380	26488	43034
381	26560	42968
382	26625	42892
383	26701	42834
384	26778	42776
385	26853	42714
386	26919	42639
387	26987	42567
388	27061	42505
389	27134	42440
390	27201	42367
391	27274	42303
392	27346	42237
393	27416	42168
394	27486	42099
395	27571	42053
396	27639	41980
397	27699	41897
398	27769	41828
399	27837	41756
400	27918	41704
401	27997	41648
402	28061	41570
403	28119	41483
404	28186	41410
405	28249	41330
406	28321	41264
407	28396	41203
408	28470	41138
409	28541	41071
410	28612	41004
411	28678	40929
412	28739	40847
413	28797	40762
