iter	Passed	Remaining
0	65	65471
1	138	69041
2	203	67675
3	276	68814
4	339	67546
5	405	67128
6	475	67402
7	540	67046
8	607	66913
9	676	67014
10	750	67472
11	823	67767
12	885	67210
13	949	66872
14	1016	66762
15	1088	66920
16	1154	66730
17	1217	66399
18	1282	66195
19	1357	66507
20	1426	66486
21	1498	66596
22	1559	66256
23	1621	65950
24	1683	65642
25	1748	65501
26	1815	65421
27	1884	65407
28	1947	65218
29	2006	64892
30	2074	64845
31	2142	64814
32	2215	64922
33	2281	64811
34	2353	64900
35	2416	64707
36	2479	64544
37	2545	64434
38	2618	64517
39	2689	64551
40	2755	64449
41	2826	64478
42	2899	64537
43	2963	64390
44	3029	64294
45	3093	64152
46	3163	64151
47	3238	64226
48	3308	64212
49	3384	64314
50	3460	64393
51	3537	64495
52	3602	64360
53	3670	64306
54	3741	64281
55	3800	64063
56	3855	63777
57	3923	63718
58	3984	63542
59	4047	63403
60	4116	63363
61	4177	63196
62	4243	63120
63	4307	62989
64	4369	62858
65	4428	62671
66	4489	62516
67	4556	62453
68	4626	62427
69	4688	62283
70	4756	62235
71	4822	62158
72	4886	62054
73	4962	62095
74	5033	62083
75	5098	61986
76	5171	61989
77	5230	61829
78	5296	61753
79	5358	61618
80	5426	61562
81	5484	61400
82	5548	61306
83	5617	61260
84	5690	61259
85	5760	61222
86	5826	61149
87	5897	61123
88	5963	61041
89	6033	61005
90	6090	60836
91	6160	60799
92	6225	60716
93	6288	60609
94	6352	60516
95	6410	60363
96	6476	60293
97	6539	60185
98	6603	60101
99	6668	60013
100	6739	59991
101	6813	59981
102	6895	60048
103	6969	60047
104	7038	59994
105	7107	59943
106	7166	59812
107	7236	59769
108	7299	59670
109	7361	59557
110	7422	59450
111	7484	59344
112	7557	59321
113	7624	59254
114	7706	59303
115	7782	59307
116	7905	59659
117	7986	59695
118	8056	59643
119	8131	59634
120	8202	59583
121	8272	59536
122	8343	59487
123	8411	59424
124	8471	59299
125	8532	59189
126	8603	59140
127	8673	59087
128	8745	59051
129	8826	59072
130	8913	59129
131	8995	59149
132	9069	59120
133	9134	59034
134	9208	59003
135	9274	58923
136	9340	58839
137	9408	58767
138	9486	58759
139	9553	58685
140	9627	58654
141	9696	58587
142	9760	58494
143	9838	58487
144	9922	58507
145	9999	58487
146	10068	58422
147	10147	58415
