iter	Logloss
0	0.5227544752
1	0.4255975632
2	0.3678637903
3	0.3362540696
4	0.305648078
5	0.2915473762
6	0.2804310061
7	0.2706304582
8	0.2598885258
9	0.2551368653
10	0.2500405594
11	0.2468123289
12	0.2431281009
13	0.240584944
14	0.2383077104
15	0.2359857182
16	0.2336388043
17	0.2318167252
18	0.228010949
19	0.2257302997
20	0.2243710019
21	0.2229899667
22	0.2219936411
23	0.219790487
24	0.218630942
25	0.2171037488
26	0.2163767918
27	0.2152124262
28	0.2132350156
29	0.211835478
30	0.2109813497
31	0.2101077121
32	0.2090781498
33	0.2077497321
34	0.206606155
35	0.2060329399
36	0.2055065888
37	0.2049259517
38	0.2043471332
39	0.2036443902
40	0.2032144618
41	0.2023272225
42	0.2015748779
43	0.2007435104
44	0.2004043177
45	0.1995494459
46	0.1989703485
47	0.1986609738
48	0.1981203925
49	0.197742959
50	0.1972464773
51	0.1965944745
52	0.1953498743
53	0.1947742282
54	0.1941972418
55	0.1938054737
56	0.1933243107
57	0.192885273
58	0.1926200788
59	0.192415929
60	0.1921681883
61	0.1918442531
62	0.1916355157
63	0.1913068277
64	0.1909802036
65	0.1906978762
66	0.1904131523
67	0.1902033451
68	0.1898754551
69	0.1895944019
70	0.1893646727
71	0.1891764154
72	0.1888511676
73	0.1886832555
74	0.1883500747
75	0.1879132106
76	0.187741046
77	0.1875399535
78	0.1871804309
79	0.1869616342
80	0.1864730696
81	0.1863183419
82	0.1860799148
83	0.1859224504
84	0.1857248034
85	0.1855765867
86	0.1854067938
87	0.1851882749
88	0.1849894704
89	0.1848342591
90	0.1845331197
91	0.1843951286
92	0.184210598
93	0.1839601415
94	0.1836605806
95	0.1835122879
96	0.1833570157
97	0.1832024052
98	0.1829838467
99	0.1825787802
100	0.1824473063
101	0.1822234463
102	0.1819119808
103	0.1817901356
104	0.1815503137
105	0.1813611822
106	0.1811439168
107	0.1810246186
108	0.1808463324
109	0.1807549719
110	0.1806501708
111	0.1804792907
112	0.1801998207
113	0.1800583935
114	0.1798909726
115	0.1797358208
116	0.1795374847
117	0.1794177243
118	0.1792724155
119	0.1791376019
120	0.1789546139
121	0.1788732594
122	0.1787298296
123	0.1785918821
124	0.1784818162
125	0.178389968
126	0.1782659427
127	0.1780857692
128	0.17793788
129	0.1778372765
130	0.1777373722
131	0.1776354154
132	0.1775153922
133	0.1774482376
134	0.1773839055
135	0.1772233326
136	0.1771281031
137	0.1770049967
138	0.1768597598
139	0.1767538551
140	0.1766906609
141	0.1765656282
142	0.176501323
143	0.1764145296
144	0.1762869953
145	0.1761708556
146	0.1760125795
147	0.1759348216
148	0.175867138
149	0.1757326989
150	0.1756443429
151	0.1755797911
152	0.1754801743
153	0.1753926404
154	0.1753483497
155	0.1752881509
156	0.175210027
157	0.1751437595
158	0.1750646467
159	0.1750005582
160	0.174907806
161	0.1747884462
162	0.1747172528
163	0.17463978
164	0.1745766862
165	0.1744808974
166	0.1743982115
167	0.1743447558
168	0.1742840574
169	0.1741969149
170	0.1741404273
171	0.1740465753
172	0.173996406
173	0.1738224536
174	0.1737365036
