iter	Logloss
0	0.5221402458
1	0.4194675327
2	0.3710004545
3	0.3311892017
4	0.3081557405
5	0.2944261439
6	0.2825228454
7	0.2743275264
8	0.2669296388
9	0.2574965091
10	0.2491448522
11	0.245289813
12	0.2418645374
13	0.2390493881
14	0.2373483937
15	0.2345530967
16	0.2323765987
17	0.2303761096
18	0.2281664724
19	0.2262681238
20	0.2249929353
21	0.2223456309
22	0.2196740884
23	0.2185721489
24	0.2170051383
25	0.2160440289
26	0.2135176225
27	0.2125058102
28	0.2111904185
29	0.2102467784
30	0.2091971216
31	0.2080520575
32	0.2068814231
33	0.205886721
34	0.205173782
35	0.2047820288
36	0.2039690368
37	0.2034311109
38	0.2024799906
39	0.201801684
40	0.2013642812
41	0.2009006542
42	0.2001079287
43	0.1996553986
44	0.1989629052
45	0.1986709729
46	0.1979514225
47	0.1974724475
48	0.1968292954
49	0.1961022517
50	0.1954500702
51	0.1951154038
52	0.194781128
53	0.1943623719
54	0.1940274268
55	0.1936973958
56	0.1934535028
57	0.1932076478
58	0.192401165
59	0.1920022674
60	0.1916342586
61	0.1914265661
62	0.1911803687
63	0.1909340593
64	0.1904537077
65	0.1901821812
66	0.1899503584
67	0.1897693113
68	0.1894710563
69	0.1892370277
70	0.1890644923
71	0.1885509087
72	0.1883605013
73	0.1881908915
74	0.1880098836
75	0.1879031982
76	0.1875562108
77	0.1874119624
78	0.1872430667
79	0.1871197473
80	0.1868615285
81	0.1865011951
82	0.1862556943
83	0.1861030872
84	0.1858148922
85	0.1855789524
86	0.1854487874
87	0.1852061661
88	0.1848679586
89	0.1847120065
90	0.1846280498
91	0.1843825391
92	0.1841487558
93	0.1838493557
94	0.1836419946
95	0.1835256422
96	0.1833441495
97	0.183220128
98	0.1830029733
99	0.182795937
100	0.1826803103
101	0.1825964488
102	0.1823905384
103	0.1821559182
104	0.1820704051
105	0.1819489494
106	0.1818684478
107	0.181722529
108	0.1815985817
109	0.1813773524
110	0.1812899387
111	0.1811835587
112	0.1810224768
113	0.1808422316
114	0.1806503779
115	0.1805502032
116	0.1804871362
117	0.1803733126
118	0.1802298449
119	0.1801255712
120	0.1800604764
121	0.1799546456
122	0.1796368505
123	0.1795350841
124	0.1793784876
125	0.1792874603
126	0.1791324852
127	0.1790075693
128	0.1788980746
129	0.1787983161
130	0.1787207087
131	0.1786132437
132	0.178521794
133	0.1784408671
134	0.1783717436
135	0.1780928472
136	0.1780302095
137	0.1779646661
138	0.177884252
139	0.1776567892
140	0.1775444945
141	0.1774670596
142	0.1773506525
143	0.1772957843
144	0.1770224716
145	0.1769414771
146	0.1768926975
147	0.1767431799
148	0.1765583361
149	0.1764750432
150	0.1763656792
151	0.1763104134
152	0.1762559772
153	0.1761999579
154	0.1761720627
155	0.1760919021
156	0.175995562
157	0.1758757334
158	0.1757535944
159	0.1756817854
160	0.1756112673
161	0.1754862452
162	0.1754382876
163	0.1753729423
164	0.1752243745
165	0.1751695753
166	0.1751049821
167	0.1750487531
168	0.1749902941
169	0.1749124976
170	0.1748738938
171	0.1748006166
172	0.1747561986
173	0.1747135631
174	0.1746370616
175	0.1746000911
176	0.1745525827
177	0.1744303232
178	0.1743808809
179	0.1743266278
180	0.1742932692
181	0.1742276563
182	0.1741599986
183	0.1740681405
184	0.1740335235
185	0.1739615014
186	0.1738646371
187	0.1738059603
188	0.1737465319
189	0.1736824719
190	0.1735675758
191	0.1735255302
192	0.173442232
193	0.1734037309
194	0.1733563819
195	0.1733070647
196	0.1732848968
197	0.1732362211
198	0.1730422966
199	0.1729754648
200	0.1729280353
201	0.1728424635
202	0.1728025789
203	0.1727800581
204	0.1727384613
205	0.1726507584
206	0.1725868534
207	0.1725314049
208	0.1724765991
209	0.1724040644
210	0.1723430191
211	0.1723140397
212	0.1722516531
213	0.1722061032
214	0.1721413909
215	0.1721115185
216	0.1720342826
217	0.1719887286
218	0.1719239096
219	0.1718543451
220	0.1717486993
221	0.1717088874
222	0.171673743
223	0.1716552637
224	0.1716200655
225	0.1715913758
226	0.1715395016
227	0.1714946001
228	0.1714508329
229	0.1713947284
230	0.1713522907
231	0.1712871895
232	0.171264922
233	0.1712269377
234	0.1711988358
235	0.1711531619
236	0.1711397862
237	0.1711099899
238	0.1710662239
239	0.171033524
240	0.171003012
241	0.1709699273
242	0.1709284768
243	0.1708969361
244	0.1708595773
245	0.1708303912
246	0.1707870354
247	0.170762273
248	0.1707329111
249	0.1706933469
250	0.1706717582
251	0.1706413862
252	0.1706093328
253	0.1705817201
254	0.1705536695
255	0.1705033268
256	0.1704684587
257	0.1704243806
258	0.170408424
259	0.1703730189
260	0.1703507226
261	0.1703260485
262	0.1702967806
263	0.17027922
264	0.1702474423
265	0.1702164905
266	0.1701750401
267	0.1701274779
268	0.1700982333
269	0.1700393838
270	0.1700174662
271	0.1699868091
272	0.1699509059
273	0.1699282581
274	0.1698772822
275	0.1698472755
276	0.1698051792
277	0.1697860762
278	0.1697506824
279	0.1697272842
280	0.1697044833
281	0.1696712155
282	0.1696381308
283	0.1696173196
284	0.1695749728
285	0.169551364
286	0.1694509936
287	0.169418666
288	0.1693843541
289	0.1693709832
290	0.1693314356
291	0.1693133589
292	0.1692817882
293	0.1692585262
294	0.1691855129
295	0.1691639432
296	0.1691298187
297	0.1691049227
298	0.1690509136
299	0.1690260895
300	0.1689970075
301	0.1689299504
302	0.1688555927
303	0.168816498
304	0.1687919377
305	0.1687774411
306	0.1687594675
307	0.1687287198
308	0.1687065284
309	0.1686694658
310	0.1686376844
311	0.1686213693
312	0.1685914643
313	0.1685718258
314	0.1685396563
315	0.168482093
316	0.168453462
317	0.1684349207
318	0.1684251057
319	0.168393886
320	0.1683662303
321	0.1683507859
322	0.1683204192
323	0.1682957253
324	0.1682708233
325	0.1682436609
326	0.1682155888
327	0.1681823576
328	0.1681514583
329	0.1681242807
330	0.1681054528
331	0.1680734802
332	0.1680171879
333	0.1679984964
334	0.167966739
335	0.167933538
336	0.1679076188
337	0.1678778752
338	0.1678374555
339	0.1678268051
340	0.1677849361
341	0.1677557332
342	0.1677329431
343	0.1677087782
344	0.1676882907
345	0.1676598757
346	0.167643546
347	0.1676195681
348	0.1676056503
349	0.1675816232
350	0.1675720781
351	0.1675373026
352	0.1675118451
353	0.1674920129
354	0.1674793339
355	0.1674513746
356	0.1674316853
357	0.1673906352
358	0.1673721317
359	0.1673614143
360	0.1673327486
361	0.167246243
362	0.1672180093
363	0.1672018762
364	0.1671649642
365	0.1671421468
366	0.1671213952
367	0.1670971018
368	0.1670417656
369	0.1670181945
370	0.1670034088
371	0.1669708343
372	0.1669462295
373	0.1669183518
374	0.1669033684
375	0.1668860869
376	0.1668681468
377	0.1668185112
378	0.1667963859
379	0.1667501746
380	0.1667256983
381	0.1667015998
382	0.1666211011
383	0.1666045966
384	0.1665848155
385	0.1665621459
386	0.1664993783
387	0.1664382556
388	0.166425844
389	0.166409123
390	0.1663612506
391	0.1663367456
392	0.1663104014
393	0.1662799534
394	0.1662498214
395	0.1662353648
396	0.1662058479
397	0.166185629
398	0.1661756763
399	0.1661552186
400	0.1661326564
401	0.166117071
402	0.1661022645
403	0.1660753536
404	0.1660607977
405	0.1660475648
406	0.1660164973
407	0.1659859426
408	0.1659685128
409	0.1659521215
410	0.1659291868
411	0.1659092932
412	0.1658935328
413	0.1658668058
414	0.1658471425
415	0.1658213742
416	0.1657830826
417	0.1657660827
418	0.1657555802
419	0.16566743
420	0.1656483071
421	0.1656318706
422	0.1656057668
423	0.1655845116
424	0.1655600072
425	0.1655536265
426	0.165536511
427	0.1655167866
428	0.1654976331
429	0.1654724666
430	0.1654543285
431	0.1654460806
432	0.165425984
433	0.1654140575
434	0.1653797837
435	0.1653682354
436	0.1653468663
437	0.1653116589
438	0.1652922966
439	0.1652775198
440	0.1652732486
441	0.1652506603
442	0.1652151042
443	0.165193491
444	0.1651710951
445	0.165160314
446	0.1651463172
447	0.1651335761
448	0.1651029748
449	0.1650880403
450	0.1650622759
451	0.1650432994
452	0.1650266789
453	0.165015315
454	0.165007679
455	0.1649784632
456	0.164959546
457	0.1649391214
458	0.1649300087
459	0.1649175289
460	0.1648951626
461	0.1648840431
462	0.1648713832
463	0.1648590975
464	0.1648344316
465	0.1648148612
466	0.1647994432
467	0.1647898251
468	0.1647784788
469	0.1647635481
470	0.1647462687
471	0.1647346253
472	0.1647184786
473	0.1647110491
474	0.164695947
475	0.1646758822
476	0.164660344
477	0.16465192
478	0.1646405888
479	0.1646107411
480	0.1645922648
481	0.1645836305
482	0.1645674036
483	0.1645530658
484	0.1645025806
485	0.1644919156
486	0.1644380416
487	0.1644277954
488	0.1644012595
489	0.1643824587
490	0.1643607978
491	0.1643072434
492	0.1642978708
493	0.164288119
494	0.1642570288
495	0.1642480731
496	0.1642397615
497	0.1642304588
498	0.1641852481
499	0.164162014
500	0.1641440464
501	0.1641110589
502	0.1641047069
503	0.164087333
504	0.1640744313
505	0.1640635095
506	0.1640499904
507	0.1640345852
508	0.1640207091
509	0.1640036387
510	0.1639780492
