iter	Passed	Remaining
0	122	122237
1	201	100709
2	286	95345
3	399	99447
4	517	103074
5	599	99307
6	683	96978
7	768	95259
8	849	93566
9	928	91887
10	1003	90253
11	1075	88539
12	1151	87456
13	1234	86940
14	1308	85928
15	1390	85540
16	1476	85404
17	1547	84400
18	1628	84105
19	1705	83573
20	1781	83055
21	1866	82968
22	1946	82677
23	2016	82010
24	2094	81686
25	2170	81315
26	2240	80758
27	2319	80518
28	2391	80074
29	2468	79827
30	2550	79708
31	2623	79367
32	2701	79147
33	2780	79005
34	2855	78735
35	2929	78447
36	3010	78342
37	3077	77911
38	3152	77680
39	3227	77461
40	3306	77342
41	3384	77204
42	3467	77179
43	3651	79328
44	3746	79513
45	3824	79323
46	3899	79077
47	3980	78942
48	4052	78643
49	4128	78441
50	4214	78420
51	4286	78141
52	4357	77854
53	4424	77510
54	4504	77395
55	4572	77082
56	4646	76870
57	4721	76677
58	4798	76526
59	4865	76233
60	4940	76052
61	5014	75864
62	5101	75869
63	5171	75635
64	5252	75557
65	5335	75505
66	5413	75385
67	5491	75267
68	5572	75184
69	5645	75003
70	5722	74870
71	5799	74745
72	5873	74580
73	5939	74328
74	6013	74163
75	6079	73918
76	6155	73783
77	6232	73670
78	6305	73508
79	6378	73348
80	6452	73203
81	6529	73102
82	6608	73017
83	6690	72961
84	6761	72785
85	6836	72661
86	6915	72569
87	6985	72396
88	7060	72273
89	7147	72272
90	7227	72198
91	7298	72034
92	7379	71966
93	7452	71824
94	7524	71680
95	7599	71558
96	7677	71476
97	7747	71305
98	7824	71210
99	7893	71043
100	7965	70902
101	8045	70832
102	8126	70767
103	8203	70677
104	8298	70733
105	8378	70661
106	8449	70516
107	8521	70377
108	8597	70276
109	8665	70111
110	8750	70084
111	8820	69934
112	8891	69795
113	8971	69725
114	9045	69612
115	9123	69530
116	9201	69440
117	9276	69336
118	9354	69251
119	9439	69223
120	9512	69103
121	9584	68978
122	9673	68969
123	9742	68824
124	9821	68748
125	9905	68710
126	9981	68613
127	10057	68513
128	10138	68457
129	10221	68403
130	10302	68343
131	10381	68265
132	10467	68232
133	10542	68129
