iter	Passed	Remaining
0	51	50962
1	99	49530
2	148	49421
3	197	49194
4	247	49237
5	294	48805
6	341	48426
7	391	48490
8	439	48418
9	486	48162
10	537	48311
11	580	47755
12	625	47459
13	669	47151
14	716	47081
15	758	46638
16	802	46384
17	842	45985
18	882	45547
19	926	45418
20	970	45237
21	1015	45159
22	1092	46418
23	1136	46200
24	1194	46577
25	1244	46638
26	1289	46457
27	1332	46267
28	1377	46126
29	1419	45882
30	1478	46210
31	1529	46254
32	1572	46079
33	1618	45971
34	1660	45793
35	1703	45626
36	1746	45463
37	1790	45340
38	1841	45369
39	1892	45429
40	1933	45220
41	1976	45075
42	2019	44951
43	2065	44881
44	2130	45223
45	2174	45093
46	2214	44911
47	2257	44779
48	2300	44644
49	2341	44496
50	2390	44478
51	2441	44505
52	2488	44456
53	2540	44507
54	2592	44549
55	2646	44617
56	2690	44514
57	2774	45064
58	2824	45048
59	2870	44973
60	2920	44961
61	2970	44935
62	3021	44943
63	3069	44889
64	3123	44934
65	3172	44892
66	3222	44876
67	3274	44876
68	3326	44882
69	3387	45007
70	3466	45355
71	3512	45271
72	3557	45180
73	3605	45121
74	3652	45049
75	3696	44942
76	3738	44815
77	3788	44783
78	3832	44680
79	3878	44607
80	3926	44546
81	3971	44456
82	4019	44407
83	4067	44354
84	4108	44222
85	4153	44146
86	4197	44052
87	4239	43935
88	4283	43844
89	4326	43743
90	4371	43667
91	4418	43604
92	4467	43570
93	4512	43495
94	4552	43366
95	4597	43289
96	4645	43246
97	4686	43131
98	4732	43070
99	4776	42990
100	4822	42927
101	4873	42903
102	4921	42857
103	4966	42786
104	5015	42755
105	5063	42706
106	5112	42670
107	5156	42591
108	5204	42542
109	5257	42540
110	5305	42489
111	5359	42489
112	5404	42426
113	5454	42389
114	5498	42318
115	5549	42288
116	5602	42281
117	5647	42210
118	5696	42175
119	5747	42147
120	5800	42137
121	5849	42097
122	5890	42002
123	5941	41970
124	5993	41957
125	6041	41906
126	6093	41883
127	6143	41851
128	6191	41802
129	6238	41748
130	6286	41699
131	6337	41672
132	6384	41619
133	6433	41576
134	6481	41526
