iter	Logloss
0	0.5119929326
1	0.4219010921
2	0.3610536223
3	0.3323786224
4	0.2975453385
5	0.284105429
6	0.2749412476
7	0.2660885959
8	0.2577706073
9	0.249718871
10	0.2444245867
11	0.2400550392
12	0.2370569608
13	0.2328601212
14	0.2294426111
15	0.2270420361
16	0.2248794191
17	0.2232293573
18	0.2216880775
19	0.2197409661
20	0.2174687944
21	0.2162305874
22	0.2139416188
23	0.2115140011
24	0.2102667256
25	0.2083231685
26	0.2071211044
27	0.2063132942
28	0.2050001855
29	0.2041108275
30	0.2036548474
31	0.2024417676
32	0.2018613872
33	0.200586755
34	0.1998814557
35	0.198712997
36	0.1981999897
37	0.197710715
38	0.1970390321
39	0.1960239545
40	0.1956348769
41	0.1952299107
42	0.1943513431
43	0.1937619174
44	0.1931490875
45	0.1921527371
46	0.1917325816
47	0.1912512337
48	0.1908858136
49	0.1906179493
50	0.19032123
51	0.1900154234
52	0.1897626693
53	0.1892231178
54	0.1890023587
55	0.1887196961
56	0.1884877906
57	0.188065998
58	0.1877989416
59	0.1873749935
60	0.1868277036
61	0.1866605602
62	0.1864906541
63	0.186254957
64	0.1859477136
65	0.1857547929
66	0.1853085306
67	0.1851298413
68	0.1847124328
69	0.1842595175
70	0.1838550943
71	0.1836724701
72	0.1834826904
73	0.1833902662
74	0.1832866404
75	0.183173883
76	0.1830240798
77	0.1827349311
78	0.1827026629
79	0.182443159
80	0.1822867228
81	0.182130818
82	0.1819593327
83	0.1817531647
84	0.1816660777
85	0.1814542686
86	0.1814150423
87	0.1807981483
88	0.1804186131
89	0.1802464394
90	0.180144917
91	0.1800283908
92	0.1799098502
93	0.1797793722
94	0.179676168
95	0.1795638138
96	0.1794707886
97	0.1794593298
98	0.1793293631
99	0.1793171105
100	0.1791804641
101	0.1790786143
102	0.1790072027
103	0.1789913196
104	0.1789078747
105	0.1788198676
106	0.1787194568
107	0.1786463489
108	0.1785492192
109	0.1784192079
110	0.178085588
111	0.1779463341
112	0.1778841941
113	0.1777375702
114	0.1776616326
115	0.1775639053
116	0.1774761402
117	0.1774695631
118	0.177366492
119	0.177276802
120	0.1772108745
121	0.1771440832
122	0.1770774023
123	0.1769975507
124	0.1767948917
125	0.1767543722
126	0.1766971607
127	0.1766384054
128	0.1765695212
129	0.1764861933
130	0.1764200208
131	0.1763417131
132	0.1762933281
133	0.1761220141
134	0.1760902805
135	0.1760856787
136	0.1760390668
137	0.1759727542
138	0.1758858542
139	0.1758794443
140	0.1758200937
141	0.1757599595
142	0.175724476
143	0.1755945461
144	0.1753724551
145	0.1752931573
146	0.1750705569
147	0.1749612681
148	0.174926591
149	0.1748873408
150	0.1748783162
151	0.1748717261
152	0.1748683813
153	0.1748651536
154	0.1748079488
155	0.1747482932
156	0.1746514897
157	0.1746484696
158	0.1746071897
159	0.1745647925
160	0.174520526
161	0.1745178905
162	0.1744569881
163	0.1744239308
164	0.1743033852
165	0.1742431664
166	0.1741924388
167	0.1741581205
168	0.1741186823
169	0.174047678
170	0.1740108227
171	0.1739563596
172	0.1739539914
173	0.1737964319
174	0.1737467463
175	0.1737203346
176	0.1737166527
177	0.1736946922
178	0.1736896456
179	0.173630333
180	0.1736277684
181	0.1735738643
182	0.1735510796
183	0.1735150945
184	0.1734791982
185	0.173439011
186	0.1733940391
187	0.1733913484
188	0.1732945254
189	0.1732436505
190	0.1731930055
191	0.173174829
192	0.1730948104
193	0.1730525063
194	0.1729938493
195	0.1729540215
196	0.172912775
197	0.1729088746
198	0.172881816
199	0.1728115445
200	0.1727833552
201	0.1727483008
202	0.1727140115
203	0.1726775328
204	0.1725777376
205	0.1725588833
206	0.1725569211
207	0.1725544873
208	0.1725219355
209	0.172483573
210	0.1724602181
211	0.1724585328
212	0.1724567938
213	0.1724375159
214	0.1724165201
215	0.1724148575
216	0.1723960595
217	0.1723556575
218	0.1723541161
219	0.1723526905
220	0.1723174439
221	0.1722696659
222	0.1722508694
223	0.1722202359
224	0.1721997556
225	0.1721734895
226	0.1721521233
227	0.1721506612
228	0.1721204246
229	0.1720782437
230	0.1720430159
