iter	Logloss
0	0.5912046849
1	0.5162051046
2	0.4598836762
3	0.4168300746
4	0.3850697066
5	0.3575874057
6	0.3402150336
7	0.3250956853
8	0.3141771621
9	0.2991260633
10	0.2921923679
11	0.2844679457
12	0.2795495837
13	0.2736738934
14	0.269476866
15	0.2658621635
16	0.2606654195
17	0.2581224907
18	0.2541823305
19	0.2518583907
20	0.2493182966
21	0.2474975715
22	0.2455236206
23	0.2427171709
24	0.2412732583
25	0.2402349219
26	0.2386702056
27	0.2375201451
28	0.2363669388
29	0.2346770162
30	0.2337627037
31	0.2327042794
32	0.2316006353
33	0.2305189019
34	0.2295986637
35	0.2281741352
36	0.227164556
37	0.2259538707
38	0.2252766266
39	0.2246771439
40	0.2240146602
41	0.2233633746
42	0.2225889639
43	0.2218634302
44	0.220644076
45	0.2199251676
46	0.2193953781
47	0.2189156775
48	0.2183456847
49	0.2175548577
50	0.2169159648
51	0.2155832203
52	0.2146219779
53	0.2141575751
54	0.2135947168
55	0.2128925958
56	0.2123831773
57	0.212018555
58	0.211183804
59	0.2103992612
60	0.2100869996
61	0.2097608793
62	0.2094088537
63	0.2089626708
64	0.2082006298
65	0.2078443741
66	0.2072215982
67	0.2068277454
68	0.2064790084
69	0.2059803583
70	0.2057350794
71	0.2052765699
72	0.2048005921
73	0.2040055236
74	0.2036966459
75	0.203241837
76	0.2029895689
77	0.2027480515
78	0.2023554803
79	0.2019673083
80	0.2017643749
81	0.2014696334
82	0.2011101895
83	0.2008330336
84	0.2005019599
85	0.2002720424
86	0.2000038243
87	0.1997645076
88	0.1996058064
89	0.199359559
90	0.1991721287
91	0.1989528774
92	0.1987275058
93	0.1985645441
94	0.1982283836
95	0.1979319823
96	0.197667719
97	0.1974159651
98	0.1971897998
99	0.1969836373
100	0.1967811827
101	0.1966086294
102	0.1963431591
103	0.1957849084
104	0.195592759
105	0.1953361638
106	0.1951224737
107	0.1950104402
108	0.1948378068
109	0.1946222781
110	0.1944947262
111	0.1943654224
112	0.1941887954
113	0.1940309549
114	0.1937498612
115	0.1935903554
116	0.1934120493
117	0.1933093267
118	0.1932098073
119	0.1930904419
120	0.1929757907
121	0.1928522709
122	0.1927569098
123	0.1926063985
124	0.192492312
125	0.1923776708
126	0.1922830445
127	0.1921304516
128	0.1920017911
129	0.1918454198
130	0.1917309884
131	0.1916184269
132	0.1914614476
133	0.1912195376
134	0.1911141011
135	0.1908996952
